-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
25 075|26.111.1566.25075|0|Чернівецька область|Дністровський район|Хотинська міська громада|Анадоли|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 076|26.111.1566.25076|0|Чернівецька область|Дністровський район|Хотинська міська громада|Білівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 077|26.111.1566.25077|0|Чернівецька область|Дністровський район|Хотинська міська громада|Крутеньки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
160 495|4.112.587.4880.30499.65975.160495|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|14|1|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
160 523|4.112.587.4880.30499.65977.160523|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|17|97|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
160 558|4.112.587.4880.30499.65977.160558|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|17|83|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 427|4.112.587.4880.31253.81678.237427|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|70|42|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 435|4.112.587.4880.31253.81678.237435|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|70|28|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 438|4.112.587.4880.31253.81678.237438|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|70|26|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
503 663|4.112.587.4880.31226.81009.503663|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Моніторна|7|74|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
96 993|4.112.587.4880.31987.96993|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Травнева|142|[NULL]|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
157 856|4.112.587.4880.30461.65276.157856|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гомельська|20|5|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
158 399|4.112.587.4880.30470.65498.158399|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Горяна|18|1|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
156 711|4.112.587.4880.30444.64992.156711|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гладкова|5|24|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
25 095|26.158.364.25095|0|Чернівецька область|Чернівецький район|Великокучурівська сільська громада|Снячів|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
4 569|3.85.1629.4569|0|Волинська область|Ковельський район|Шацька селищна громада|Положеве|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 085|26.158.332.25085|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Форосна|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 086|26.158.332.25086|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Щербинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 087|26.158.332.25087|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Тарасівці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
526 657|4.112.587.4880.31339.526657|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Обоянська|45|[NULL]|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 670|4.112.587.4880.31226.81006.503670|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Моніторна|10|517|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
157 306|4.112.587.4880.30447.65046.157306|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Королеви Єлизавети ІІ|2|103|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
25 088|26.158.332.25088|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Черленівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 089|26.158.332.25089|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Костичани |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 090|26.158.332.25090|0|Чернівецька область|Чернівецький район|Ванчиковецька сільська громада|Ванчиківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 099|26.158.386.25099|0|Чернівецька область|Чернівецький район|Веренчанська сільська громада|Киселів|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 100|26.158.386.25100|0|Чернівецька область|Чернівецький район|Веренчанська сільська громада|Бабин|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 104|26.158.423.25104|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Мосорівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 105|26.158.423.25105|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Брідок|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 106|26.158.423.25106|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Митків|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 107|26.158.423.25107|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Онут|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 108|26.158.423.25108|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Самушин|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
533 906|4.112.587.4880.31106.343679.533906|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Мандриківська|134|40|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 109|26.158.423.25109|0|Чернівецька область|Чернівецький район|Вікнянська сільська громада|Товтри|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 110|26.158.451.25110|0|Чернівецька область|Чернівецький район|Волоківська сільська громада|Круп’янське|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 112|26.158.451.25112|0|Чернівецька область|Чернівецький район|Волоківська сільська громада|Валя Кузьмина|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 113|26.158.475.25113|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Молниця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 116|26.158.475.25116|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Великосілля|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 117|26.158.475.25117|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Могилівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 118|26.158.475.25118|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Дяківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 688|4.112.587.4880.31251.81635.503688|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Заводська|145|125|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 119|26.158.475.25119|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Герца|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|м.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 120|26.158.475.25120|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Лунка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 121|26.158.475.25121|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Тернавка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 124|26.158.475.25124|0|Чернівецька область|Чернівецький район|Герцаївська міська громада|Підвальне|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 125|26.158.481.25125|0|Чернівецька область|Чернівецький район|Глибоцька селищна громада|Опришени|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 126|26.158.481.25126|0|Чернівецька область|Чернівецький район|Глибоцька селищна громада|Слобідка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 127|26.158.481.25127|0|Чернівецька область|Чернівецький район|Глибоцька селищна громада|Червона Діброва|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 463|4.112.587.4880.31253.81687.237463|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|72|21|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 466|4.112.587.4880.31253.81687.237466|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|72|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
533 907|4.112.587.4880.31106.78533.533907|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Мандриківська|147|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 475|4.112.587.4880.31253.81703.237475|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|28|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 484|4.112.587.4880.31253.81703.237484|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|62|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 483|4.112.587.4880.31253.81703.237483|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|59|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
84 048|4.112.587.4880.31369.84048|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Олександра Красносельського|37|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 496|4.112.587.4880.31253.81703.237496|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|33|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
84 045|4.112.587.4880.31369.84045|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Олександра Красносельського|33|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
93 830|4.112.587.4880.31849.93830|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Софії Ковалевської|8|[NULL]|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
145 510|4.112.587.4880.30417.64502.145510|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Генерала Пушкіна|10|2|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
151 236|4.112.587.4880.30427.64664.151236|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Героїв|40|557|[NULL]|Соборний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
5 424|4.30.1585.5424|0|Дніпропетровська область|Нікопольський район|Червоногригорівська селищна громада|Придніпровське|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
144 858|4.112.587.4880.30410.64432.144858|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|24|4|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 867|4.112.587.4880.30410.64434.144867|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|28|6|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 856|4.112.587.4880.30410.64432.144856|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|24|1|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
522 414|4.112.587.4880.30593.68048.522414|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Добровольців|6|98|[NULL]|Соборний|м.|провулок|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 846|4.112.587.4880.30410.64429.144846|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|20|1|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 520|4.112.587.4880.31253.81703.237520|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|45|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 522|4.112.587.4880.31253.81703.237522|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|66|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
522 417|4.112.587.4880.31902.94945.522417|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Алана Шепарда|15А|62|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
237 515|4.112.587.4880.31253.81703.237515|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|44|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 525|4.112.587.4880.31253.81703.237525|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|94|69|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
144 456|4.112.587.4880.30401.64142.144456|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гаражна|14|1|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 457|4.112.587.4880.30401.64142.144457|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гаражна|14|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 465|4.112.587.4880.30401.64139.144465|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гаражна|19|1|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 521|4.112.587.4880.30402.64188.144521|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гаражний|1|2|[NULL]|Соборний|м.|тупик|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
69 533|4.112.587.4880.30666.69533|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Бугогардівська|2|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 716|4.112.587.4880.31262.81844.503716|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Надії Алексєєнко|32|5|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
237 527|4.112.587.4880.31253.81658.237527|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|25|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
533 908|4.112.587.4880.31253.81658.533908|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|28|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
21 324|22.155.872.21324|0|Харківська область|Куп'янський район|Куп'янська міська громада|Пристін|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 144|26.158.726.25144|0|Чернівецька область|Чернівецький район|Кадубовецька сільська громада|Хрещатик|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 145|26.158.726.25145|0|Чернівецька область|Чернівецький район|Кадубовецька сільська громада|Чуньків|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 146|26.158.726.25146|0|Чернівецька область|Чернівецький район|Кадубовецька сільська громада|Репужинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 147|26.158.738.25147|0|Чернівецька область|Чернівецький район|Кам'янецька сільська громада|Старий Вовчинець|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 148|26.158.738.25148|0|Чернівецька область|Чернівецький район|Кам'янецька сільська громада|Кам’янка |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 149|26.158.738.25149|0|Чернівецька область|Чернівецький район|Кам'янецька сільська громада|Багринівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 150|26.158.738.25150|0|Чернівецька область|Чернівецький район|Кам'янецька сільська громада|Біла Криниця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 151|26.158.746.25151|0|Чернівецька область|Чернівецький район|Кам'янська сільська громада|Дубове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 152|26.158.746.25152|0|Чернівецька область|Чернівецький район|Кам'янська сільська громада|Кам’яна |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 155|26.158.746.25155|0|Чернівецька область|Чернівецький район|Кам'янська сільська громада|Старі Бросківці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 156|26.158.746.25156|0|Чернівецька область|Чернівецький район|Кам'янська сільська громада|Спаська|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 157|26.158.750.25157|0|Чернівецька область|Чернівецький район|Карапчівська сільська громада|Карапчів|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 161|26.158.772.25161|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Лашківка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 162|26.158.772.25162|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Гаврилівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 164|26.158.772.25164|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Іванківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 165|26.158.772.25165|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Давидівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 166|26.158.772.25166|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Кіцмань |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|м.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 167|26.158.772.25167|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Шипинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
